Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
(':', '40', 'anos')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('del', 'hospital')|2|6|1410|208|0.00423728813559322|0.028037383177570093|0.03227467131316331|7.107239244467583|-1.9115123083589907|-0.0616934314633525|
('armadas', 'de', 'venezuela')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('extranjeros', 'más', 'destacados')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('armadas', 'de')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
saneamiento|1|1|146|213|0.006802721088435374|0.004672897196261682|0.011475618284697056|10.375172449714215|-0.9914916044674262|-0.011377979185350018|
('los', 'escalones', 'sanitarios')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'medicina')|2|14|1211|200|0.011428571428571429|0.06542056074766354|0.07684913217623497|7.316278760660647|-1.8526614473559795|-0.14237542444567444|
('hospital', 'militar')|2|13|39|201|0.25|0.06074766355140187|0.3107476635514019|11.874405076409488|-0.5694128868562793|-0.17694372418664756|
('seroproteico', 'y')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('para', 'una')|2|1|361|213|0.0027624309392265192|0.004672897196261682|0.007435328135488201|9.074998907467375|-1.3575292504017624|-0.010093675430260431|
('historia', 'de')|2|11|539|203|0.02|0.0514018691588785|0.0714018691588785|8.471556986138559|-1.5274161563909303|-0.10906036854978231|
('el', 'comando', 'norte')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('frente', 'de', 'los')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('reyes', ':', 'historia')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'asistencia')|2|1|626|213|0.001594896331738437|0.004672897196261682|0.006267793528000119|8.282523161748541|-1.580634818233651|-0.009907092683856523|
sociológica|1|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
agustín|1|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('finlay', 'y', 'la')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
organización|1|5|569|209|0.008710801393728223|0.02336448598130841|0.032075287375036635|8.409937867874893|-1.5447637767361377|-0.04954874206535855|
('préambulo', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('hermann', 'von')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('morán', ',', 'la')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('catastro', 'tuberculino', 'y')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('care', '(')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('y', 'humanitarismo', 'en')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('(', '1')|2|1|83|213|0.011904761904761904|0.004672897196261682|0.016577659101023587|11.18252737177182|-0.7641971045403082|-0.012668599085058513|
dermatosos|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('traumatología', 'de', 'guerra')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
efebiátrica|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'santa')|2|1|171|213|0.005813953488372093|0.004672897196261682|0.010486850684633776|10.148580039848483|-1.05528412877192|-0.011066607088294966|
('catálogo', 'de')|2|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
("''", '.')|2|8|2169|206|0.0036747818098300414|0.037383177570093455|0.041057959379923493|6.486719102362374|-2.0862072430663368|-0.08565541224391983|
clasificación|1|1|1345|213|0.0007429420505200594|0.004672897196261682|0.005415839246781741|7.180382099940263|-1.890920412151144|-0.010240920980668871|
('el', 'servico', 'de')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('fotorradiografía', 'clínica', 'en')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
dermitis|1|1|23|213|0.041666666666666664|0.004672897196261682|0.04633956386292835|12.989882293829424|-0.2553727672179585|-0.011833862655349322|
